"BBL","CHANGE_DATE","WIZARD_NAME","LOT_ACTION","AUTH_FOR_CHANGE"
"4068110039",2020-07-29 10:48:11,Lot Apportionment,N,Recorded/Filed : 7/1/2020  City Register File No (CRFN): 2020000187376  Survey By: Christopher M. Buckley  on date: 12/10/2019
"4068580001",2014-05-22 09:55:41,Lot Apportionment,A,Application re-submitted 5/20/2014.DCAS Letter for lot 50 dated: 5/5/2003.Certificate for lot 1: Rec. 8/24/2010. CRFN: 2010000286124. Survey by Robert Ferringer LLS. Dated: 11/15/2012. Lot Aff’d: 1. New lot  50.
"4068580001",2019-06-10 12:02:37,Lot Apportionment,A,IPSM001C 071217   Survey by: Saeid Jalilvand  Survey Date:04/24/2019  PW1:420664310
"4074900002",2013-11-26 08:01:02,REUC,A,Request by NYO Team leader to add REUC Ident # A2614-158 to Queens  Block 7490 Lot 2 Company name: VERIZON WIRELESS
"4074900002",2017-11-28 15:30:30,REUC,A,Ident No A2616-433 was added to lot 2 as requested by RUEC unit 11-28-2017
"4081000025",2019-03-15 08:46:05,Lot Apportionment,A,"Deed Recorded on 6/7/1999  Deed Reel 5264 / page 238   Survey by: Frank Galluzzo  Survey Date:10/25/2018  PW1:421384102, 421384095"
"4095040004",2020-08-18 15:50:24,Lot Apportionment,A,"Deed recorded CRFN# 2018000171413 , 5-22-2018  Survey by Adrian Lasa 11/21/2019"
"4108660024",2020-10-22 11:51:11,Lot Apportionment,A,Deed for lot [ #24 ]recorded on [10/30/2013]  CRFN [ #2013000448714 ]  Survey by [Tarran P.L. Benny] on [9/4/2020]  NB [job lot 24 #420998059]  NB [job # lot 124 420998077]
"4110920049",2021-03-24 18:07:48,Lot Apportionment,A,"Recorded/Filed : 2/10/2021  City Register File No (CRFN): 2021000050485  Survey By:  Vincent Teutonico    on date: 10/5/2020  NB/ALT/SI (job #): 421680032,4216800023"
"4112130037",2019-06-26 16:43:07,Lot Merger,A,Step one of apportionment
"4112130037",2019-06-26 17:00:34,Lot Apportionment,A,"Deed CRFN# 2015000150997 , 5-5-2015 Survey by Ramzan Alli , 11-13-2018"
"4115550007",2020-04-13 10:04:16,Lot Merger,A,Part 1 of 2 part apportionment
"4115550007",2020-04-13 13:09:02,Lot Apportionment,A,"Deed for lot [ 7,16,30 ]recorded on [9/19/2015]CRFN [ #2015000333467]  Survey by [Adrian S. Lalsa] on [3/16/2020]  NB/ALT1/SI [NB# 421005628,421005423,421005708,421005290,421005441,421005600,421005469]"
"4115550016",2014-08-11 13:09:15,Digital Alteration Book Wizard,A,Damaged And Acquisition Map No 5859 dated 4/4/2013 and recorded 5/5/2014.
"4115550016",2020-04-13 10:04:16,Lot Merger,D,Part 1 of 2 part apportionment
"4115550016",2020-04-13 13:09:02,Lot Apportionment,N,"Deed for lot [ 7,16,30 ]recorded on [9/19/2015]CRFN [ #2015000333467]  Survey by [Adrian S. Lalsa] on [3/16/2020]  NB/ALT1/SI [NB# 421005628,421005423,421005708,421005290,421005441,421005600,421005469]"
"4122100032",2019-03-15 11:44:26,Lot Apportionment,A,"Deed recorded CRFN 2007000029010 , 1-16-2007 Survey by Paul Barylski , 12-14-2018"
"4122480019",2020-04-09 13:13:38,Lot Apportionment,A,Recorded/Filed : 10/31/2017  City Register File No (CRFN): 2017000402753  Survey By: Paul Barylski on date:3/16/2020  NB/ALT/SI (job #): 421637660
"4122480019",2020-04-09 14:19:37,Lot Reconfiguration,A,technical problem occurred during apportionment and now corrected
"4123560002",2020-11-06 11:04:35,Lot Apportionment,A,Deed for lot 2 recorded on 10/4/2019  CRFN 2019000322814  Survey by Ramzan Alli on 7/22/2020
"4125170063",2019-06-07 11:42:04,Lot Apportionment,A,"Deed Recorded on 7/27/2016  Deed CRFN:2016000256392   Survey by: John McLean  Survey Date:11/07/2018  PW1:421586126, 421586251"
"4125890041",2021-03-26 11:29:49,Lot Apportionment,A,"Deed for lot 41 recorded on date:08/04/2020  CRFN :2020000218996  Survey by Vincent Teutonico on date:3/08/2021  NB/ALT1 Job no: 421664023,421677821,421559085"
"4126580018",2018-12-12 12:46:08,Lot Apportionment,N,"Recorded deeds CRFN# 2017000073763, 02/23/2017  Survey by A & B Surveying, 12/21/2017"
"4133460081",2019-11-25 12:18:48,Lot Apportionment,A,Deed for Lot 81 Recorded  3/09/2019 CRFN 2018000081894  Surveyed by  Paul Barylski on 01/25/2018
"4142600001",2009-05-14 11:29:29,Lot Apportionment,A,"Block 14260, Aff Lot 1, New Lot 60; Deed CRFN 2006000398102 Recorded 7-13-2006; Survey by Saeid Jalilvand on 3-14-2009."
"4142600001",2009-05-14 14:57:30,Digital Alteration Book Wizard,A,"Block 14260, Aff Lot 1, New lot 60; Deed CRFN 2006000398102 Recorded 7-13-2006; Survey by Saeid Jalilvand on 3-14-2006."
"4142600001",2009-05-15 10:49:28,Lot Apportionment,A,"Block 14260, Aff Lot 1, New Lot 70; Deed CRFN 2006000391361 Recorded 7-11-2006; Survey by Saeid Jalilvand on 3-24-2009."
"4142600001",2009-05-15 15:04:55,Lot Reconfiguration,A,Change lot face dimensions.
"4142600001",2009-05-15 15:27:58,Lot Reconfiguration,A,Update lot face dimension.
"4142600001",2011-07-05 12:25:45,Boundary Line,A,THE ESTABLISHMENT OF AIRPORT CENTER BOULEVARD
"4142600001",2013-04-16 15:17:44,REUC,A,Request by NYO Team leader to add REUC Ident # A2616-467 to Queens Block 14260 Lot 1. Company name: T-Mobile.
"4142600001",2013-08-13 16:20:47,Digital Alteration Book Wizard,A,Deed Recorded on 10/21/2011  Deed CRFN # 2011000372758  Survey by: Gallas Surveying Group  Survey Date: 10/1/2012
"4142600001",2017-04-19 16:41:52,REUC,A,REUC ident A123-N4 (BROOKLYN UNION GAS) deleted from lot 1 as requested by the REUC Unit 04/19/2017
"4142600001",2018-01-23 07:41:19,REUC,A,REUC ident No A2613-222 (AT&T) was added on lot 1 as requested by the REUC unit on 1/5/2018.
"4142600001",2018-04-16 14:22:51,Digital Alteration Book Wizard,A,"Conversion correction. Request from the Department of Design and Construction to adjust the boundaries of 153 Place and 146 Avenue. Lots 1, 100 and 111 were affected."
"4142600001",2019-12-17 09:42:37,Digital Alteration Book Wizard,A,"The Elimination, Narrowing and Realignment of Nassau Expressway  Map No. 5028  Dated 11/22/2019"
"4142600001",2020-01-09 11:15:35,Lot Reconfiguration,A,Correction to lots 1 and 90; Conversion error
"4142600001",2020-01-30 13:38:09,REUC,A,"REUC ident A2613-222 (AT&T) deleted from lot 1 as requested by the REUC Unit, 1/28/2020"
"4142600001",2020-02-21 15:39:15,Digital Alteration Book Wizard,A,Deed Recorded on 10/21/2011  Deed CRFN: 2011000372758   Survey by: Ramzan Alli  Survey Date: 02/10/2020  PW1:421905111
"4142600001",2020-03-11 15:52:33,Digital Alteration Book Wizard,A,correction to apportionment completed 2/24/2020
"4142600001",2020-03-13 14:35:39,Digital Alteration Book Wizard,A,correction to apportionment completed 2/24/2020
"4142600001",2021-02-09 10:49:18,REUC,A,"REUC idents ​A2616-550 & A2616-552 (T-MOBILE) added to lot 1 as requested by the REUC Unit, 2/3/2021"
"4153040001",2019-10-09 15:45:25,Boundary Line,A,paper street removal
"4161730025",2009-02-05 09:06:57,Digital Alteration Book Wizard,A,Removed condo flags from these lots which was incorrectly placed there.
"4161730025",2013-12-30 10:21:44,Digital Alteration Book Wizard,A,The condo flag was restored to these lots.
"4163500300",2013-01-25 12:04:36,REUC,A,Request by NYO Team leader to add REUC Ident # 2830-176 to Queens Block 16350 Lot 300. Company name: MetroPC
"4163500300",2013-04-15 16:30:45,REUC,A,Request by NYO Team leader to add REUC Ident # A2616-423 to Queens Block 16350 Lot 300. Company name: T-Mobile.
"4163500300",2018-12-18 14:32:37,REUC,A,"REUC ident A2613-142 (AT&T) added to lot 300 as requested by the REUC Unit, 12/04/2018"
"4163500300",2020-11-20 11:45:56,REUC,A,"REUC ident A2616-423 (T-MOBILE) deleted from lot 300 as requested by the REUC Unit, 10/7/2020"
"4163500400",2008-10-03 15:02:51,REUC,A,"Letter send to Surveyor's office from Jeffrey Ray, Team Leader, REUC,  on July 22, 2008.   Ident # A2616- 408.   Company Name: Omnipoint"
"4163500400",2018-12-01 11:11:09,REUC,A,REUC ident No A2613-142 (AT&T) was removed from lot 400 as requested by the REUC unit on 11/23/2018.
"5001610099",2019-12-14 12:00:57,Lot Apportionment,A,Deed for lot 99 recorded on 02/26/2019  Land DOC # 730965  Survey by William M. Trang on 09/05/2019
"5001980007",2019-01-19 11:03:25,Lot Apportionment,A,"Deed Recorded on 05/22/2018  Deed CRFN # Land Doc # 700041  Survey by: Rogers Surveying, PLLC  Survey Date: 12/26/2018"
"5002380269",2019-01-20 13:36:31,Lot Apportionment,A,"Deed Recorded on 05/22/2017  Deed CRFN # Land Doc # 653352  Survey by: Rogers surveying, PLLC  Survey Date: 01/10/2019"
"5004870020",2012-01-04 18:19:24,Lot Apportionment,N,Deed Recorded on  11/9/2011   Land Doc # 402106   Survey By:Birdsal Services group  Survey date: 1/4/2012
"5004870020",2014-08-13 11:09:39,Condominium,A,"Condo # 187  approved- 7/28/2014.   Decl  recorded 7/31/2014.   Decl Land Doc # 2011000207096,   New Condo lots: 1001-1004 drop lot 20."
"5005340025",2009-05-01 09:34:48,Lot Merger,D,"part of DTM procedure to apportion lots 1 and 25 into lots 1, 25 and 40."
"5005340025",2009-05-01 09:58:11,Lot Apportionment,N,"Grantee: Bayley Seton Hospital, Reel 2 Page 4692, recorded 12/02/1981; survey by Wohl and O'Mara (Trang) rev. 02/09/2009"
"5005340025",2020-06-04 10:17:22,Lot Apportionment,A,"Deed recorded Land Doc# 301506 , 7-27-2009 Survey by# William Trang,  4/13/2020"
"5007130057",2019-09-10 15:44:30,Lot Apportionment,A,"Deed recorded Land Doc# 720377 , 11-15-2018 Survey by William Spiezia , 11-28-2018"
"5008000001",2020-09-29 11:51:08,Lot Apportionment,A,Deed for lot 1 recorded on 6/12/2014  Land Doc: 525402  Survey by William M. Trang on 2/06/2020  A1 520312313
"5008480006",2020-05-04 16:21:32,Admin,X,Digital conversion error
"5008480006",2020-05-04 16:31:01,Admin,L,Digital conversion error
"5008480009",2020-05-04 16:12:37,Admin,X,Digital conversion error step one of two
"5008480009",2020-05-04 16:21:32,Admin,L,Digital conversion error
"5008480009",2020-10-28 12:32:57,Lot Reconfiguration,A,Corrected tax lot deminsion error from the 1970's.
"5008780350",2020-07-22 10:28:25,Lot Apportionment,A,Recorded/Filed	: 7/19/2012  Land DOC: 435114  Survey By: Robert W. Marks  on date: 5/15/2020
"5011600084",2018-12-17 17:37:25,Lot Apportionment,N,Deed Recorded on 12/13/2017  Land Doc:680558  Survey by: William Spiezia  Survey Date:06/15/2018
"5011700020",2018-03-29 10:22:40,Lot Merger,A,First part of the apportionment.
"5011700020",2018-03-29 10:40:51,Lot Apportionment,A,"Recorded Land Doc# 647586, 04/04/2017   Survey by Robert W. Marks, 01/12/2018"
"5011700020",2018-04-09 10:00:17,Digital Alteration Book Wizard,A,Corrected lot faces.
"5011860044",2010-10-29 14:59:04,Lot Apportionment,N,"DEED: Land Doc. # 353441, dated: September 30, 2010. GRANTEE: Rymana, LLC. SURVEY: Landtech Surveying, PLLC. Survey # 761, dated May 5, 2010."
"5011860044",2011-10-13 14:20:08,Condominium,A,"Condo# 173  Approved R.P.A.B. 07/14/2011  Declaration Land Doc # 397809, 10/11/2011"
"5012120094",2021-03-04 11:46:58,Lot Apportionment,A,Deed for lot 94 recorded on date:12/20/2019  Land Doc :762821  Survey by Lalith A Rajakaruna on date:01/14/2021  SI job no: 520453036
"5014780151",2012-01-23 12:38:06,Lot Apportionment,N,"Recorded land Doc# 410229, 01-13-2012  Recorded land Doc# 381997, 05-16-2012  Recorded land Doc# 382034, 05-16-2012  Recorded land Doc# 111963, 03-03-2012  Survey By William M. Trang, 12-19-2011"
"5016680200",2009-06-05 14:14:37,Digital Alteration Book Wizard,A,"When Lot 200 was apportioned, an additional lot number was not assigned. 2 lot polygons now have the same FKA Lot Number 200. One lot has kept this FKA number and ther other lot has been changed to: 1206."
"5019910017",2019-01-04 13:44:55,Lot Merger,D,Step 1 of 2 step apportionment
"5019910017",2019-01-04 14:57:42,Lot Apportionment,N,"Deed for lots 5-25 recorded 10/1/2001 Book 11682 pg 118; Surveyed by William Trang on 12/19/2018; DOB NB Job No.s 520221536, 520221509, 520221493, 520221484, 520221475, 520221466"
"5019910019",2019-01-04 13:44:55,Lot Merger,D,Step 1 of 2 step apportionment
"5019910019",2019-01-04 14:57:42,Lot Apportionment,N,"Deed for lots 5-25 recorded 10/1/2001 Book 11682 pg 118; Surveyed by William Trang on 12/19/2018; DOB NB Job No.s 520221536, 520221509, 520221493, 520221484, 520221475, 520221466"
"5020910075",2017-01-24 11:55:05,Lot Apportionment,N,"Deed Recorded Land Doc#114489 3-14-2006, Survey by William Trang 10-21-2016"
"5022870110",2018-12-28 14:21:09,Lot Apportionment,N,Deed Recorded on 04/25/2005 Deed Land Doc: 38008 Survey by: Robert W. Marks Survey Date:10/29/2018 PW1: 520318950  PW1: 520332756
"5023590001",2019-11-12 13:07:46,Digital Alteration Book Wizard,A,Paper street removal
"5023600068",2009-09-25 11:34:45,Lot Apportionment,A,"Recorded deed: < land Document #227845  dated Nov.15,2007. Grantee:Rockland Building LLC.  ,3925 Hyland Blvd. , Staten Island, New York 10308 . Survey by Stranberg. DOB approved PW-1 # 510034473,510034482."
"5023600068",2010-06-07 15:01:10,Condominium,A,"1330&1332 Rockland Avenue Condominium,  Condo # 157,  sponsor : Rockland Building LLC. 3925 Hyland Blvd.  Staten Island, NY 10308.  Recorded Land Document # 340446  Dated :JUN 7,and # 227845 dated Nov. 15,2007. Survey by Rogers."
"5023910169",2019-08-28 16:12:28,Lot Apportionment,N,Deed Recorded on 08/12/2016  Land Doc:615933  Survey by: William Trang  Survey Date:05/06/2019
"5030010045",2020-07-21 15:54:43,Lot Apportionment,N,Deed for lot [ # 44]recorded on [2/7/2019]  Land Doc [ #729065 ]  Survey by [David Dyal Rupnarain] on [8/31/2019]  NB/ALT1/SI [job #] VACANT
"5031690013",2019-04-16 09:39:24,Lot Apportionment,A,"Recorded Land Doc# 713925, 09/18/2018   Survey by Robert W. Marks, 02/12/2019"
"5031790032",2020-03-13 12:23:21,Lot Apportionment,A,"Deed recorded Land Doc# 747925 , 8-14-2019 Survey by Robert M Marks 3-2-2020"
"5032890034",2019-02-27 14:37:49,Lot Apportionment,A,Deed Recorded 08/15/2017  Deed Land Doc: 663577  Survey by: David D Rupnarain  Survey Date: 09/21/2018  PW1: 520358023
"5033320039",2020-03-12 14:28:29,Lot Apportionment,A,Deed for lot 39 recorded on: 9/17/2019  Land DOC: 752268   Survey by on TODD W. ETTLINGER :08/16/2019
"5033400100",2019-11-12 10:33:32,Lot Apportionment,A,Deed for lot 100 recorded on 9-28-2018  Land Doc 715199  Survey by David Dyal Rupnarain on 5-21-2019  Vacant Land
"5036490044",2017-06-02 15:06:38,Lot Apportionment,N,"Deed recorded Land Doc# 616292 , 8-15-2016 Survey by Wiliam Spezia , 4-27-2017"
"5038210052",2019-11-12 16:32:38,Lot Apportionment,A,Recorded on: 03/16/2018  Land DOC: 692154  Survey By:  William Spiezia     on date: 10/2/2019
"5038730032",2021-01-29 10:07:48,Lot Apportionment,A,Deed for lot 32  recorded on date: 04/09/2018  Land Doc: 694804  Survey by William Spiezia on date: 10/19/2020  NB Job No:510113663
"5054200101",2013-11-27 11:00:14,Lot Merger,A,step one of apportionment.
"5054200101",2013-12-03 12:23:48,Lot Apportionment,A,"Deed recorded Reel 2376 Page 43 , 06/26/1980 Survey by 09/25/2013"
"5054200101",2013-12-04 16:48:34,Lot Reconfiguration,A,Correction: Dimension to lot 101 eastly lot face were input 30.01 the correct dimension is 49.25
"5054410076",2020-03-09 12:06:53,Lot Apportionment,A,Recorded/Filed : 12/31/2018  Land DOC: 725242  Survey By:  Robert W Marks      on date: 06/24/2019  NB/ALT1/SI [job #] : 520333835
"5055070195",2019-05-29 15:21:17,Lot Merger,D,step one of apportionment.
"5055070195",2019-05-29 15:33:37,Lot Apportionment,N,"Deed recorded Land doc# 734411 , 3-29-2019 Survey by Vincent Tuetonico , 10-5-2018"
"5055200050",2019-10-24 06:39:37,Lot Merger,A,First part of the apportionment.
"5055200050",2019-10-24 07:40:20,Lot Apportionment,A,"Recorded Land Doc# 690593, 03/06/2018                   Recorded Land Doc# 690559, 03/06/2018   Recorded Land Doc# 690575, 03/06/2018   Survey by William M. Trang, 10/04/2019"
"5055310144",2020-05-06 10:11:45,Lot Merger,A,Step 1 for Step 2 Apportionment
"5055310144",2020-05-06 11:41:06,Lot Apportionment,A,"Recorded/Filed : 12/31/2019, 10/21/2019  Land DOC : 763894, 756517  Survey By: VINCENT TEUTONICO on date: 2/9/2020"
"5055910029",2019-12-27 10:57:51,Lot Apportionment,A,Deed for lot 29 recorded on 2/5/19  Land doc #728873  Survey by on William M. Trang on 10/24/19
"5065860001",2021-01-29 11:20:37,Lot Apportionment,A,Deed for lot 1 recorded on date: 02/05/2020  Land Doc: 768688  Survey by William Spiezia on date: 12/1/2020
"5068050160",2020-02-13 11:13:32,Lot Merger,D,step 1 of 2 step apportionment
"5068050160",2020-02-13 11:33:03,Lot Apportionment,N,"Deed for lots 160, 161 recorded 1/2/2020 Land Doc # 764190 Deed for lot 137 recorded 9/27/2011 Land Doc # 396201; Surveyed by Karl Knoecklein 1/27/2020; SI Job No. 520393510"
"5069130008",2020-02-21 10:59:28,Lot Apportionment,A,Deed for lot 8 recorded on 9/20/2019  Land doc #752825  Survey by Ramzan Alli on 1/8/2020
"5069190060",2020-09-25 10:27:39,Lot Apportionment,A,"Recorded/Filed : 4/8/2020, 9/23/2020  Land DOC : 77505096, 792724  Survey By:   William Spienzia   on date: 6/24/2020  NB/ALT/SI (job #): 520332248"
"5069310052",2020-04-28 12:00:14,Lot Apportionment,A,Recorded/Filed : 12/06/2018  Land DOC: 722470  Survey By: William Spiezia    on date: 12/17/2019
"5070940144",2020-09-14 12:15:02,Lot Apportionment,A,Deed for lot 144 recorded on:03/05/2018  Land DOC: 690473  Survey by WILLIAM SPIEZIA on date: 01/06/2020
"5077100213",2021-02-03 11:14:42,Lot Apportionment,A,Recorded/Filed	: 12/8/2020  Land DOC: 801846  Survey By: William Spiezia   on date: 9/25/2020
"5077860108",2014-12-05 14:38:29,Lot Merger,D,Step 1 of a two step process where lots 106 and 108 are reconfigured.
"5077860108",2014-12-05 14:46:24,Lot Apportionment,N,"Deed Recorded on 11/3/2014  Land Doc # 540288  Survey by: Rogers Surveying PLLC  Survey Date:9/30/2014  PW 1 #520191621, 520191603"
"5077920315",2017-09-28 09:17:20,Digital Alteration Book Wizard,N,"Recorded Land Doc# 660214, 07/20/2017  Survey by William M. Trang, 07/11/2017"
"5078900009",2019-10-25 15:01:31,Lot Apportionment,A,Deed for lot 9 recorded on 11-08-2017  Land Doc 675239  Survey by Robert W. Marks on 7-25-19  Vacant Land
"5080250088",2020-02-24 14:25:14,Lot Merger,D,Step 1 of 2 steps apportionment
"5080250088",2020-02-24 15:08:10,Lot Apportionment,N,Deed for lot 85 recorded on 12-27-2019  Land Doc 763746  Deed for lot 86 recorded on 12-27-2019  Land Doc 763687  Deed for lot 88 recorded on 11-12-2019  Land Doc 758586  Survey by Robert W Marks on 11-27-2019  SI 520332257
"5080250088",2020-02-24 15:14:49,Lot Reconfiguration,A,Correction to Apportionment for lot 88
"5080460094",2020-01-17 09:53:22,Lot Apportionment,A,Deed for lot 94  recorded on:01/08/2018  CRFN:683061   Survey by WILLIAM TRANG on:10/25/2019  NB/ALT1/SI: 510113173
