"BBL", "CHANGE_DATE", "WIZARD_NAME", "LOT_ACTION", "AUTH_FOR_CHANGE"
4000060020,2011-02-08,Digital Alteration Book Wizard,"New","Deeds recorded CRFN# 2009000334167  10/14/2009      Survey by William A. Easterbrook Jr.  01/17/2011  NYC alteration Map No. 500"
4000060020,2017-02-03,Digital Alteration Book Wizard,"Altered","Reconfigured lot 20's position on the Tax Map."
4000060020,2019-12-03,Digital Alteration Book Wizard,"Altered","NYC Owned Land IPIS # 071217; Surveyed by John Vida 8/28/19"
4000060020,2022-03-31,Condominium,"Altered","Condo No: 1307  Condo Name: GOTHAM POINT CONDOMINIUM  Condominium Approval Date: 3/18/2022  Decl. CRFN: 2022000118224  Maps CRFN"
4000060030,2011-02-08,Digital Alteration Book Wizard,"New","Deeds recorded CRFN# 2009000334167  10/14/2009      Survey by William A. Easterbrook Jr.  01/17/2011  NYC alteration Map No. 500"
4000060030,2017-08-30,Lot Apportionment,"Altered","Deed for lot recorded 5/28/09 CRFN 2009000158144 ; Surveyed by Montrose Surveying 10/4/16 ; Vacant"
4000060030,2022-03-31,Condominium,"Altered","Condo No: 1307  Condo Name: GOTHAM POINT CONDOMINIUM  Condominium Approval Date: 3/18/2022  Decl. CRFN: 2022000118224  Maps CRFN"
4000060130,2017-08-30,Lot Apportionment,"New","Deed for lot recorded 5/28/09 CRFN 2009000158144 ; Surveyed by Montrose Surveying 10/4/16 ; Vacant"
4000110004,2019-11-27,Lot Apportionment,"New","Deed for lot 1 recorded on 5-21-2019  CRFN 2019000160638  Survey by Saeid Jalilvand on 7-17-2019  SI 421921807"
4000110004,2022-02-01,Lot Merger,"Dropped","First part of the apportionment."
4000110004,2022-02-01,Lot Apportionment,"New","Recorded deeds CRFN# 2019000423279  12/27/2019                                     #2019000423278  12/27/2019    Survey by Rober"
4006880007,2022-05-24,Lot Apportionment,"Altered","Deed: 07 Recorded on: 10/14/2021  Deed CRFN: 2021000403146  Survey by Adrians Lalsa Date: 07/14/2021  SI: 421808663"
4006880008,2022-05-24,Lot Apportionment,"New","Deed: 07 Recorded on: 10/14/2021  Deed CRFN: 2021000403146  Survey by Adrians Lalsa Date: 07/14/2021  SI: 421808663"
4006880107,2022-05-24,Lot Apportionment,"New","Deed: 07 Recorded on: 10/14/2021  Deed CRFN: 2021000403146  Survey by Adrians Lalsa Date: 07/14/2021  SI: 421808663"
4008500001,2014-06-30,Lot Apportionment,"Altered","Application re-submitted 6/30/2014.Deed for lot: 1 Rec. 9/23/2003. CRFN: 2003000379828. Survey by Paul J. Emilius Jr. LLs. Dated"
4008500001,2014-07-01,Lot Apportionment,"Altered","Application re-submitted 6/30/2014.Deed for lot: 1 Rec. 9/23/2003. CRFN: 2003000379828. Survey by Paul J. Emilius Jr. LLs. Dated"
4008500001,2014-07-23,Digital Alteration Book Wizard,"Altered","Lots were reconfigured based on new survey by Giuseppe Rosarion Anzalone Licenced Surveyor."
4008500001,2019-06-26,Lot Reconfiguration,"Altered","Measurement correction as per survey"
4008500300,2022-01-26,Lot Apportionment,"Altered","Deed for lot 300 recorded on 9-17-1999  Reel 5376/Page 1563  Survey by William Spiezia on 11-24-2021  SI 421791939"
4008500310,2022-01-26,Lot Apportionment,"New","Deed for lot 300 recorded on 9-17-1999  Reel 5376/Page 1563  Survey by William Spiezia on 11-24-2021  SI 421791939"
4024980002,2021-06-10,Lot Apportionment,"New","Deed for lot 3 recorded on 4/1/2021  CRFN 2021000119805  Survey by Ramzan Alli on 05/19/2021"
4024980003,2021-06-10,Lot Apportionment,"Altered","Deed for lot 3 recorded on 4/1/2021  CRFN 2021000119805  Survey by Ramzan Alli on 05/19/2021"
4025570030,2022-06-01,Lot Apportionment,"New","Deed for Lot 50 recorded on 2/14/2020  CRFN 2020000061036  Survey by Jonathan Scott Schmidt on 3/9/2022"
4025570050,2022-06-01,Lot Apportionment,"Altered","Deed for Lot 50 recorded on 2/14/2020  CRFN 2020000061036  Survey by Jonathan Scott Schmidt on 3/9/2022"
4027750052,2011-04-15,Lot Apportionment,"Altered","Deeds recorded CRFN# 2009000367754  11/10/2009  Survey by Ramzan Alli  03/11/2011"
4027750052,2021-10-18,Digital Alteration Book Wizard,"Altered","Due to an RP602 lot assignment error  TMU corrected the location of the tax lots on the tax map."
4027750151,2011-04-15,Lot Apportionment,"New","Deeds recorded CRFN# 2009000367754  11/10/2009  Survey by Ramzan Alli  03/11/2011"
4027750151,2021-10-18,Digital Alteration Book Wizard,"Altered","Due to an RP602 lot assignment error  TMU corrected the location of the tax lots on the tax map."
4033550101,2021-10-29,Lot Apportionment,"Altered","Recorded/Filed	: 1/22/2020  City Register File No (CRFN): 2020000025910  Survey By:  Paul Barylski   on date: 12/04/2021"
4033550102,2021-10-29,Lot Apportionment,"New","Recorded/Filed	: 1/22/2020  City Register File No (CRFN): 2020000025910  Survey By:  Paul Barylski   on date: 12/04/2021"
4033550103,2021-10-29,Lot Apportionment,"New","Recorded/Filed	: 1/22/2020  City Register File No (CRFN): 2020000025910  Survey By:  Paul Barylski   on date: 12/04/2021"
4033550104,2021-10-29,Lot Apportionment,"New","Recorded/Filed	: 1/22/2020  City Register File No (CRFN): 2020000025910  Survey By:  Paul Barylski   on date: 12/04/2021"
4045090078,2018-11-15,Lot Apportionment,"New","Deed Recorded CRFN# 2015000185956   6-3-2015 Survey by Peter Brabazon  12-12-2017"
4045090080,2018-11-15,Lot Apportionment,"New","Deed Recorded CRFN# 2015000185956   6-3-2015 Survey by Peter Brabazon  12-12-2017"
4045090082,2018-11-15,Lot Apportionment,"New","Deed Recorded CRFN# 2015000185956   6-3-2015 Survey by Peter Brabazon  12-12-2017"
4045090084,2017-08-24,Lot Apportionment,"New","Recorded deeds CRFN# 2015000185956  06/03/2015  Survey by Peter J. Brabazon  05/18/2017"
4045090084,2017-08-28,Digital Alteration Book Wizard,"New","Recorded deeds CRFN# 2015000185956  06/03/2015 Survey by Peter J. Brabazon  05/18/2017"
4045090088,2017-08-24,Lot Apportionment,"New","Recorded deeds CRFN# 2015000185956  06/03/2015  Survey by Peter J. Brabazon  05/18/2017"
4045090088,2017-08-28,Digital Alteration Book Wizard,"New","Recorded deeds CRFN# 2015000185956  06/03/2015 Survey by Peter J. Brabazon  05/18/2017"
4045090090,2018-11-15,Lot Apportionment,"New","Deed Recorded CRFN# 2015000185956   6-3-2015 Survey by Peter Brabazon  12-12-2017"
4045090092,2018-11-15,Lot Apportionment,"New","Deed Recorded CRFN# 2015000185956   6-3-2015 Survey by Peter Brabazon  12-12-2017"
4052190001,2022-02-09,Lot Apportionment,"Altered","Deed for lot 1 recorded on 12-1-1987  Reel 2505/Page 102  Survey by Paul Barylski on 1-28-2022  SI 421022805"
4052190029,2022-02-09,Lot Apportionment,"New","Deed for lot 1 recorded on 12-1-1987  Reel 2505/Page 102  Survey by Paul Barylski on 1-28-2022  SI 421022805"
4054310038,2022-05-31,Lot Merger,"Altered","Step 1 of 2 steps apportionment"
4054310038,2022-05-31,Lot Apportionment,"Altered","Deed for Lots 38 and 41 recorded on 9/29/2021  CRFN 2021000383451  Survey by Christopher M. Buckley on 5/11/2022"
4054310039,2022-05-31,Lot Apportionment,"New","Deed for Lots 38 and 41 recorded on 9/29/2021  CRFN 2021000383451  Survey by Christopher M. Buckley on 5/11/2022"
4054310041,2022-05-31,Lot Merger,"Dropped","Step 1 of 2 steps apportionment"
4054310041,2022-05-31,Lot Apportionment,"New","Deed for Lots 38 and 41 recorded on 9/29/2021  CRFN 2021000383451  Survey by Christopher M. Buckley on 5/11/2022"
4061180021,2021-10-01,Lot Apportionment,"Altered","Deed recorded CRFN# 2019000168447   5-30-2019 Survey by Christopher Buckley   7-14-2021"
4061180021,2021-10-04,Digital Alteration Book Wizard,"Altered","Update Map block Boundary: Deed recorded CRFN# 2019000168447  5-30-2019 Survey by Christopher M Buckley  July 14   2021"
4061180025,2021-10-01,Lot Apportionment,"New","Deed recorded CRFN# 2019000168447   5-30-2019 Survey by Christopher Buckley   7-14-2021"
4061180025,2021-10-04,Digital Alteration Book Wizard,"New","Update Map block Boundary: Deed recorded CRFN# 2019000168447  5-30-2019 Survey by Christopher M Buckley  July 14   2021"
4061180033,2021-10-01,Lot Apportionment,"New","Deed recorded CRFN# 2019000168447   5-30-2019 Survey by Christopher Buckley   7-14-2021"
4061180033,2021-10-04,Digital Alteration Book Wizard,"New","Update Map block Boundary: Deed recorded CRFN# 2019000168447  5-30-2019 Survey by Christopher M Buckley  July 14   2021"
4078800400,2008-08-13,Lot Apportionment,"New","Deeds recorded CRFN# 2008000275585  Dated 07-11-2008  Surveyed by Hirani Engineering & Land Surveying  07-23-08"
4078800400,2013-04-16,REUC,"Altered","Request by NYO Team leader to add REUC Ident # A2616-427 to Queens Block 7880 Lot 400. Company name: T-Mobile."
4078800400,2018-12-13,REUC,"Altered","REUC ident A2613-1 (AT&T) added to lot 400 as requested by the REUC Unit  12/03/2018"
4079000001,2022-05-09,Admin,"Number Change (Old Number no longer exists)","This transaction is to correct the Tax Map conversion."
4079000001,2022-05-09,Admin,"Lot Number Changed","This transaction is to correct the Tax Map conversion."
4079000002,2022-05-09,Admin,"Number Change (Old Number no longer exists)","This transaction is to correct the Tax Map conversion."
4079000002,2022-05-09,Admin,"Lot Number Changed","This transaction is to correct the Tax Map conversion."
4082500016,2021-11-03,Lot Merger,"Altered","Steps 1 of step 2 Apportionment"
4082500016,2021-11-03,Lot Apportionment,"Altered","Deed for lot 20 recorded on date:8/15/2019  CRFN :2019000261116  Lot 16- Recorded/Filed	:9/15/1989  REEL -PAGE: 2874/631    Surv"
4082500020,2021-11-03,Lot Merger,"Dropped","Steps 1 of step 2 Apportionment"
4082500020,2021-11-03,Lot Apportionment,"New","Deed for lot 20 recorded on date:8/15/2019  CRFN :2019000261116  Lot 16- Recorded/Filed	:9/15/1989  REEL -PAGE: 2874/631    Surv"
4082500022,2021-11-03,Lot Apportionment,"New","Deed for lot 20 recorded on date:8/15/2019  CRFN :2019000261116  Lot 16- Recorded/Filed	:9/15/1989  REEL -PAGE: 2874/631    Surv"
4092890013,2022-03-16,Lot Apportionment,"Altered","Deed: 13 Recorded on: 12/05/2014  Deed CRFN: 2014000402147  Survey by  PAUL BARYLSKI  Date: 03/02/2022  SI: 421804024"
4092890015,2022-03-16,Lot Apportionment,"New","Deed: 13 Recorded on: 12/05/2014  Deed CRFN: 2014000402147  Survey by  PAUL BARYLSKI  Date: 03/02/2022  SI: 421804024"
4102160001,2022-04-06,Lot Merger,"Altered","step 1 for step 2 of apportionment"
4102160001,2022-04-06,Lot Apportionment,"Altered","Recorded/Filed	: 10/25/2016   City Register File No (CRFN): 2016000376270  Survey By: christopher m. bckley        on date: 1/4/"
4102160002,2022-04-06,Lot Apportionment,"New","Recorded/Filed	: 10/25/2016   City Register File No (CRFN): 2016000376270  Survey By: christopher m. bckley        on date: 1/4/"
4102160003,2022-04-06,Lot Apportionment,"New","Recorded/Filed	: 10/25/2016   City Register File No (CRFN): 2016000376270  Survey By: christopher m. bckley        on date: 1/4/"
4102160004,2022-04-06,Lot Apportionment,"New","Recorded/Filed	: 10/25/2016   City Register File No (CRFN): 2016000376270  Survey By: christopher m. bckley        on date: 1/4/"
4102160005,2022-04-06,Lot Apportionment,"New","Recorded/Filed	: 10/25/2016   City Register File No (CRFN): 2016000376270  Survey By: christopher m. bckley        on date: 1/4/"
4102160006,2022-04-06,Lot Apportionment,"New","Recorded/Filed	: 10/25/2016   City Register File No (CRFN): 2016000376270  Survey By: christopher m. bckley        on date: 1/4/"
4102160007,2022-04-06,Lot Apportionment,"New","Recorded/Filed	: 10/25/2016   City Register File No (CRFN): 2016000376270  Survey By: christopher m. bckley        on date: 1/4/"
4102160008,2022-04-06,Lot Apportionment,"New","Recorded/Filed	: 10/25/2016   City Register File No (CRFN): 2016000376270  Survey By: christopher m. bckley        on date: 1/4/"
4102160009,2022-04-06,Lot Apportionment,"New","Recorded/Filed	: 10/25/2016   City Register File No (CRFN): 2016000376270  Survey By: christopher m. bckley        on date: 1/4/"
4102160010,2022-04-06,Lot Apportionment,"New","Recorded/Filed	: 10/25/2016   City Register File No (CRFN): 2016000376270  Survey By: christopher m. bckley        on date: 1/4/"
4103060017,2021-06-30,Lot Apportionment,"Altered","Deed for lot 17 recorded on [date:04/06/2018  CRFN :2018000114863  Survey by Gerald T Obuckley on date:05/27/2021  SI job no:421"
4103060019,2021-06-30,Lot Apportionment,"New","Deed for lot 17 recorded on [date:04/06/2018  CRFN :2018000114863  Survey by Gerald T Obuckley on date:05/27/2021  SI job no:421"
4103060021,2021-06-30,Lot Apportionment,"New","Deed for lot 17 recorded on [date:04/06/2018  CRFN :2018000114863  Survey by Gerald T Obuckley on date:05/27/2021  SI job no:421"
4103670052,2022-04-25,Lot Apportionment,"Altered","Recorded/Filed	: 9/17/2021  City Register File No (CRFN): 2021000368962  Survey By:   Paul Barylski    on date: 11/19/2021  SI ("
4103670135,2022-04-25,Lot Apportionment,"New","Recorded/Filed	: 9/17/2021  City Register File No (CRFN): 2021000368962  Survey By:   Paul Barylski    on date: 11/19/2021  SI ("
4121460034,2022-05-09,Lot Apportionment,"Altered","Deed for lot # 34 recorded on 7/23/2019  CRFN # 2019000231786  Survey by Tarran P.L. Benny on 3/09/2022  SI # 421804364"
4121460036,2022-05-09,Lot Apportionment,"New","Deed for lot # 34 recorded on 7/23/2019  CRFN # 2019000231786  Survey by Tarran P.L. Benny on 3/09/2022  SI # 421804364"
4126290016,2021-04-30,Lot Apportionment,"Altered","Deed 16 Recorded on: 4/12/2018  Deed CRFN:2018000122304  Survey by Vincent Teutonico Date: 1/8/2021  PW1:421653918"
4126290017,2021-04-30,Lot Apportionment,"New","Deed 16 Recorded on: 4/12/2018  Deed CRFN:2018000122304  Survey by Vincent Teutonico Date: 1/8/2021  PW1:421653918"
4126450017,2022-03-02,Lot Apportionment,"Altered","Deed for lot 17 recorded on 9-28-2021  CRFN 2021000382844  Survey by Leroy M. Fredericks on 2-25-2022  SI 421805345"
4126450018,2022-03-02,Lot Apportionment,"New","Deed for lot 17 recorded on 9-28-2021  CRFN 2021000382844  Survey by Leroy M. Fredericks on 2-25-2022  SI 421805345"
4130130007,2022-05-04,Lot Apportionment,"Altered","Deed for lot # 7 recorded on 12/03/2013  CRFN # 2013000497014  Survey by Paul Barylski on 10/13/2021  SI # 421803640"
4130130008,2022-05-04,Lot Apportionment,"New","Deed for lot # 7 recorded on 12/03/2013  CRFN # 2013000497014  Survey by Paul Barylski on 10/13/2021  SI # 421803640"
4155290003,2022-03-15,Lot Apportionment,"New","Deed for lot # 65  recorded on date 07/06/2011  CRFN # 2011000236902   Survey by David A Shaw on date 09/21/2021  SI job # 42180"
4155290065,2014-01-29,REUC,"Altered","Request by NYO Team leader to Remove REUC Ident # A22-24 From Queens Block 15529 Lot 65 Company name:Verizon New York Inc."
4155290065,2022-03-15,Lot Apportionment,"Altered","Deed for lot # 65  recorded on date 07/06/2011  CRFN # 2011000236902   Survey by David A Shaw on date 09/21/2021  SI job # 42180"
4159390001,2015-12-23,Digital Alteration Book Wizard,"Altered","Deed Recorded on 2/11/2010  Deed CRFN # 2010000049672  Survey by: Montrose Surveying Co LLP.  Survey Date:12/2/2014"
4159390005,2021-08-31,Digital Alteration Book Wizard,"New","Deed Recorded CRFN# 2006000449471  08-09-2006 Survey by Saeid Jalilband   6-22-2021"
4159390105,2016-02-08,Lot Apportionment,"New","Deed Recorded on 2/11/2010  Deed CRFN # 2010000049672  Survey by: Montrose Surveying LLP  Survey Date:12/22/2015"
4159390105,2021-08-31,Digital Alteration Book Wizard,"Altered","Deed Recorded CRFN# 2006000449471  08-09-2006 Survey by Saeid Jalilband   6-22-2021"
4159440001,2011-07-15,Boundary Line,"Altered","PARK ADDITION BETWEEN BEACH 61ST AND BEACH 69TH STREETS BELOW BEACH FRONT ROAD DATED ON JUNE 12 2003"
4159440001,2015-06-22,Digital Alteration Book Wizard,"Altered","A conversion correction on lot1"
4163300002,2021-07-29,Lot Apportionment,"New","Deeds recorded Liber: 1408  Page 1688  02/26/1982    Survey by RLT Engineering  Geology  and Land Surveying  P.C.  07/22/2021"
4163300060,2021-07-29,Lot Apportionment,"Altered","Deeds recorded Liber: 1408  Page 1688  02/26/1982    Survey by RLT Engineering  Geology  and Land Surveying  P.C.  07/22/2021"
5000020020,2012-01-03,REUC,"Altered","Reuc A2613-21 entered on Jan 3 2012. Requested by by Letter from Property Division Reuc unit on November 9  2011.  AT&T Wireless"
5000020020,2013-12-19,Digital Alteration Book Wizard,"Altered","Deed Recorded for lots 1&5  on 12/24/1969  Liber 1887 Pg 208  Deed Recorded for lot 10  on 11/11/1971 Liber 1966 Pg 189   Deed R"
5000020020,2014-05-06,Lot Apportionment,"Altered","Deed Recorded on 12/21/2000  Deed Reel # 10786 Page 074  Survey by: Control Point Associates  Survey Date:4/11/2014"
5000020020,2014-05-07,REUC,"Altered","Correction to re introduce REUC A2613-22 on lot 20 as requested by REUC unit."
5000020020,2019-07-17,Lot Reconfiguration,"Altered","Measurement correction as per survey"
5000120001,2021-05-14,Lot Apportionment,"Altered","Recorded/Filed	: 7/28/2020  7/28/2020  Land DOC: 785746  785747  Survey By:  William M. Trang     on date: 3/19/2021  NB/ALT1/SI"
5000120001,2021-05-17,Lot Merger,"Altered","Step 1 for step 2 apportionment correction"
5000120001,2021-05-19,Lot Apportionment,"Altered","Recorded/Filed	: 7/28/2020  7/28/2020  Land DOC: 785746 785747  Survey By:  William M. Trang   on date: 3/19/2021  NB/ALT1/SI [j"
5000120001,2021-05-24,Lot Merger,"Altered","Step 1 for Step 2 correction apportionment"
5000120001,2021-05-24,Lot Apportionment,"Altered","Recorded/Filed : 7/28/2020  7/28/2020  Land DOC: 785746 785747  Survey By:  William M Trang  on date: 3/19/2021  NB/ALT1/SI [job"
5000120001,2021-05-24,Lot Reconfiguration,"Altered","Split the face according to Survey."
5000120015,2021-05-14,Lot Apportionment,"New","Recorded/Filed	: 7/28/2020  7/28/2020  Land DOC: 785746  785747  Survey By:  William M. Trang     on date: 3/19/2021  NB/ALT1/SI"
5000120015,2021-05-14,Lot Reconfiguration,"Altered","It was mistake and still it is mistake"
5000120015,2021-05-14,Lot Reconfiguration,"Altered","Corrected"
5000120015,2021-05-17,Lot Merger,"Dropped","Step 1 for step 2 apportionment correction"
5000120015,2021-05-19,Lot Apportionment,"New","Recorded/Filed	: 7/28/2020  7/28/2020  Land DOC: 785746 785747  Survey By:  William M. Trang   on date: 3/19/2021  NB/ALT1/SI [j"
5000120015,2021-05-24,Lot Merger,"Dropped","Step 1 for Step 2 correction apportionment"
5000120015,2021-05-24,Lot Apportionment,"New","Recorded/Filed : 7/28/2020  7/28/2020  Land DOC: 785746 785747  Survey By:  William M Trang  on date: 3/19/2021  NB/ALT1/SI [job"
5000130100,2019-11-01,Lot Merger,"Altered","Land Doc Recorded 12/28/2018 Land Doc # 725033"
5000180083,2021-08-13,Lot Apportionment,"Altered","Recorded/Filed	: 1/7/2000  Land DOC: 34018  Survey By: William M Trang     on date:9/30/2020  SI Job no:520382513"
5000180084,2021-08-13,Lot Apportionment,"New","Recorded/Filed	: 1/7/2000  Land DOC: 34018  Survey By: William M Trang     on date:9/30/2020  SI Job no:520382513"
5001490119,2022-04-26,Lot Apportionment,"New","Deed for Lot 200 recorded on 9/13/2021  Land Doc No. 850057  Survey by Vincent Teutonico on 4/15/2022"
5001490120,2022-04-26,Lot Apportionment,"New","Deed for Lot 200 recorded on 9/13/2021  Land Doc No. 850057  Survey by Vincent Teutonico on 4/15/2022"
5001490200,2022-04-26,Lot Apportionment,"Altered","Deed for Lot 200 recorded on 9/13/2021  Land Doc No. 850057  Survey by Vincent Teutonico on 4/15/2022"
5007240029,2022-06-03,Lot Apportionment,"Altered","Deed for lot on: 12/02/2021  Land Doc: 862764  Survey by Robert W Marks date on: 01/14/2022  SI: 520393002"
5007240030,2022-06-03,Lot Apportionment,"New","Deed for lot on: 12/02/2021  Land Doc: 862764  Survey by Robert W Marks date on: 01/14/2022  SI: 520393002"
5007240031,2022-06-03,Lot Apportionment,"New","Deed for lot on: 12/02/2021  Land Doc: 862764  Survey by Robert W Marks date on: 01/14/2022  SI: 520393002"
5007240032,2022-06-03,Lot Apportionment,"New","Deed for lot on: 12/02/2021  Land Doc: 862764  Survey by Robert W Marks date on: 01/14/2022  SI: 520393002"
5007450014,2021-07-26,Lot Apportionment,"Altered","Deed for lot 14 recorded on 6/14/2021  Land Doc 834952  Deed for lot 15 recorded on 6/14/2021  Land Doc 834950  Survey by Willia"
5007450015,2021-07-26,Lot Apportionment,"New","Deed for lot 14 recorded on 6/14/2021  Land Doc 834952  Deed for lot 15 recorded on 6/14/2021  Land Doc 834950  Survey by Willia"
5014980015,2021-07-23,Lot Merger,"Altered","Step 1 of 2 steps apportionment"
5014980015,2021-07-23,Lot Apportionment,"Altered","Deed for lot 15 recorded on 2-26-2021  Land Doc: 812118  Deed for lot 20 recorded on 1-27-2021  Land Doc: 808381  Survey by Will"
5014980017,2021-07-23,Lot Apportionment,"New","Deed for lot 15 recorded on 2-26-2021  Land Doc: 812118  Deed for lot 20 recorded on 1-27-2021  Land Doc: 808381  Survey by Will"
5014980018,2021-07-23,Lot Apportionment,"New","Deed for lot 15 recorded on 2-26-2021  Land Doc: 812118  Deed for lot 20 recorded on 1-27-2021  Land Doc: 808381  Survey by Will"
5022760046,2021-04-23,Lot Apportionment,"Altered","Recorded/Filed	: 12/11/2020  Land DOC: 802525  Survey By:   Vincent Teutonico  on date: 9/2/2020"
5022760048,2021-04-23,Lot Apportionment,"New","Recorded/Filed	: 12/11/2020  Land DOC: 802525  Survey By:   Vincent Teutonico  on date: 9/2/2020"
5023590001,2019-11-12,Digital Alteration Book Wizard,"Altered","Paper street removal"
5026290085,2021-11-30,Lot Apportionment,"Altered","Deed for lot 85   recorded on date: 08/18/2021  Land Doc No: 846235  Survey by  Robert W Marks on date:10/22/2021  SI Job no: 52"
5026290095,2021-11-30,Lot Apportionment,"New","Deed for lot 85   recorded on date: 08/18/2021  Land Doc No: 846235  Survey by  Robert W Marks on date:10/22/2021  SI Job no: 52"
5026650020,2019-11-12,Digital Alteration Book Wizard,"Altered","Paper street removal"
5028460012,2019-08-30,Lot Apportionment,"Altered","Deed recorded Land Doc# 734620  4-1-2019 Survey by William Trang   2-12-2019"
5028460012,2021-09-09,Lot Apportionment,"Altered","Deed for whole lot  [ #12 ]recorded on [4/1/2019]  LAND DOC[ #734620]---Deed for lots [14 & 16(apportioned) recorded 9/17/2021 D"
5028460016,2021-09-09,Lot Apportionment,"New","Deed for whole lot  [ #12 ]recorded on [4/1/2019]  LAND DOC[ #734620]---Deed for lots [14 & 16(apportioned) recorded 9/17/2021 D"
5028460018,2021-09-09,Lot Apportionment,"New","Deed for whole lot  [ #12 ]recorded on [4/1/2019]  LAND DOC[ #734620]---Deed for lots [14 & 16(apportioned) recorded 9/17/2021 D"
5028570043,2021-10-29,Lot Apportionment,"Altered","Deed for lot 43 recorded on 12/04/2020  Land Doc: 801509  Survey by William Spiezia on 7/6/2021"
5028570044,2021-10-29,Lot Apportionment,"New","Deed for lot 43 recorded on 12/04/2020  Land Doc: 801509  Survey by William Spiezia on 7/6/2021"
5031210036,2021-07-07,Lot Apportionment,"Altered","Recorded/Filed	:8/4/2020  Land DOC:786664  Survey By: William Spiezia                     on date:5/21/2021 SI Job no:520453465"
5031210116,2021-07-07,Lot Apportionment,"New","Recorded/Filed	:8/4/2020  Land DOC:786664  Survey By: William Spiezia                     on date:5/21/2021 SI Job no:520453465"
5033200014,2021-06-11,Lot Apportionment,"New","Deed for lot 16 recorded on date: 6/03/2019  Land Doc no:740857  Survey by Ingulli Charles F  on date: 4/29/2021  SI Job no:5203"
5033200016,2021-06-11,Lot Apportionment,"Altered","Deed for lot 16 recorded on date: 6/03/2019  Land Doc no:740857  Survey by Ingulli Charles F  on date: 4/29/2021  SI Job no:5203"
5064590016,2021-05-12,Lot Apportionment,"Altered","Deed Recorded on12/28/1999  Deed Reel 9780 / page 232  Survey by: William Spiezia  Survey Date: 4/27/2021  PW1: 520454053"
5064590018,2021-05-12,Lot Apportionment,"New","Deed Recorded on12/28/1999  Deed Reel 9780 / page 232  Survey by: William Spiezia  Survey Date: 4/27/2021  PW1: 520454053"
5066310001,2014-04-04,Digital Alteration Book Wizard,"Altered","Map # 4212 Establishing the line and grades of Cornelia Avenue   Dated: 02/18/2014"
5066770029,2021-06-25,Lot Apportionment,"New","Recorded/Filed	: 1/13/2019  3/27/2019  Land DOC: 727097  734048  Survey By: William Spieza   on date: 5/10/2021"
5066770034,2021-06-25,Lot Apportionment,"New","Recorded/Filed	: 1/13/2019  3/27/2019  Land DOC: 727097  734048  Survey By: William Spieza   on date: 5/10/2021"
5066770036,2021-06-25,Lot Apportionment,"New","Recorded/Filed	: 1/13/2019  3/27/2019  Land DOC: 727097  734048  Survey By: William Spieza   on date: 5/10/2021"
5066770039,2021-06-25,Lot Merger,"Dropped","Step 1 for step 2 Apportionment"
5066770039,2021-06-25,Lot Apportionment,"New","Recorded/Filed	: 1/13/2019  3/27/2019  Land DOC: 727097  734048  Survey By: William Spieza   on date: 5/10/2021"
5068750056,2020-06-24,Lot Apportionment,"Altered","Deed for lot56 recorded on: 1/17/2020   LAND DOC: 766147  Survey by WILLAM SPIEZIA on date: 06-10-2020"
5068750058,2020-06-24,Lot Apportionment,"New","Deed for lot56 recorded on: 1/17/2020   LAND DOC: 766147  Survey by WILLAM SPIEZIA on date: 06-10-2020"
5075770054,2017-10-27,Digital Alteration Book Wizard,"New","Deed Recorded on 05/12/2017  Deed Land Doc # 652305  Survey by: Rogers Surveying PLLC  Survey Date: 12/27/2013"
5075770062,2017-10-27,Digital Alteration Book Wizard,"New","Deed Recorded on 05/12/2017  Deed Land Doc # 652305  Survey by: Rogers Surveying PLLC  Survey Date: 12/27/2013"
5078610042,2022-02-23,Lot Apportionment,"Altered","Recorded/Filed : 2/1/2018    Land DOC : 686522  Survey By : Alexander Tsukerman      on date : 2/17/2022           SI   Job # 52"
5078610045,2022-02-23,Lot Apportionment,"New","Recorded/Filed : 2/1/2018    Land DOC : 686522  Survey By : Alexander Tsukerman      on date : 2/17/2022           SI   Job # 52"
5079110027,2021-11-16,Lot Apportionment,"New","Recorded/Filed	: 7/9/2021  Land DOC:   839277  Survey By:  Robert W Marks  on date: 9/28/2021  NB/ALT/SI (job #): 520392904"
5079110028,2021-11-16,Lot Apportionment,"Altered","Recorded/Filed	: 7/9/2021  Land DOC:   839277  Survey By:  Robert W Marks  on date: 9/28/2021  NB/ALT/SI (job #): 520392904"
